commun	1.47448115855345
communs	2.2148438480477
compagnie	0.843775985775962
compagnies	2.51587384371168
compagnon	2.2148438480477
compagnons	2.2148438480477
comparaisons	2.2148438480477
comparaissant	2.2148438480477
comparaissent	2.2148438480477
comparaît	2.03875258899202
comparaître	2.03875258899202
comparé	2.03875258899202
comparés	2.51587384371168
comparution	2.2148438480477
compatriotes	2.51587384371168
compenser	1.91381385238372
complet	1.91381385238372
complexe	2.51587384371168
complication	2.51587384371168
complications	2.2148438480477
complices	1.81690383937566
complicité	2.2148438480477
compliquaient	2.51587384371168
compliquée	1.91381385238372
complique	2.51587384371168
compliquent	2.51587384371168
compliqué	1.91381385238372
complot	2.03875258899202
complétant	2.51587384371168
complètement	1.73772259332804
comportait	2.03875258899202
comportement	2.2148438480477
comportements	2.2148438480477
composants	2.03875258899202
composer	2.03875258899202
composition	2.51587384371168
composé	2.51587384371168
comprend	1.81690383937566
comprendre	1.91381385238372
compris	2.2148438480477
compromet	1.91381385238372
compromettent	2.51587384371168
compromis	1.26060133860837
comptabilise	1.81690383937566
comptabilisé	2.03875258899202
comptabilisés	1.91381385238372
comptables	2.51587384371168
comptait	2.51587384371168
compte	1.26060133860837
compétences	2.2148438480477
compter	1.81690383937566
comptes	2.2148438480477
concentration	2.03875258899202
concentre	2.51587384371168
concentrent	2.03875258899202
concept	1.91381385238372
concernant	1.31175386105575
concernées	2.03875258899202
concernés	2.2148438480477
concertées	2.2148438480477
concerts	2.2148438480477
concession	1.43669259766405
coïncide	2.2148438480477
coïncider	1.91381385238372
conciliation	2.03875258899202
concitoyens	1.91381385238372
conclave	1.31175386105575
conclue	2.51587384371168
concluent	2.03875258899202
conclu	1.36974580803344
conclure	2.2148438480477
conclurent	1.91381385238372
conclusion	1.73772259332804
conclusions	1.81690383937566
concret	2.2148438480477
concrètes	2.51587384371168
concurrents	2.51587384371168
condamnant	2.2148438480477
condamnation	1.51587384371168
condamnations	2.03875258899202
condamnée	2.2148438480477
condamne	2.2148438480477
condamnée	1.51587384371168
condamne	2.2148438480477
condamner	2.2148438480477
condamné	0.913813852383717
condamnés	1.51587384371168
conde	2.51587384371168
condi	1.40193049140484
condition	1.61278385671974
conditionnant	2.2148438480477
conditionné	2.2148438480477
conditions	1.2148438480477
condoleeza	2.2148438480477
condoleezza	1.51587384371168
condor	1.91381385238372
conduira	2.2148438480477
conduite	2.2148438480477
conduit	1.67077580369742
éconduit	1.91381385238372
conduit	1.81690383937566
confédération	2.51587384371168
confession	2.2148438480477
confiance	1.91381385238372
confiant	1.56163133427235
confidentiel	2.51587384371168
confinés	2.03875258899202
confirmait	1.91381385238372
confirme	1.81690383937566
confirmée	2.51587384371168
confirme	1.91381385238372
confirmée	1.91381385238372
confirme	1.91381385238372
confirmée	1.91381385238372
confirme	1.56163133427235
confirment	2.03875258899202
confirmer	1.91381385238372
confirmé	1.19365454897776
conflit	1.51587384371168
conflits	2.03875258899202
conforme	2.51587384371168
conformément	1.81690383937566
confortable	2.51587384371168
conférence	1.43669259766405
confrontation	2.2148438480477
confrontée	2.2148438480477
confrontées	2.03875258899202
confronté	1.73772259332804
confrontés	1.91381385238372
confrérie	1.51587384371168
confusion	1.51587384371168
congédier	2.03875258899202
congolais	2.03875258899202
congo	2.2148438480477
congrégation	1.47448115855345
congrès	1.26060133860837
conjointe	2.51587384371168
conjoints	2.2148438480477
connaissance	1.91381385238372
connaissent	2.51587384371168
connaît	1.91381385238372
connaître	2.51587384371168
connor	2.2148438480477
connotation	2.51587384371168
connue	2.51587384371168
connues	2.03875258899202
connu	1.31175386105575
connus	1.81690383937566
économie	2.2148438480477
économique	1.61278385671974
économiques	1.91381385238372
économiste	1.73772259332804
conquérir	1.91381385238372
consacrée	1.56163133427235
consacre	2.03875258899202
consacrée	2.2148438480477
consacré	1.2854249223334
consacrés	1.91381385238372
conscience	1.73772259332804
conscient	2.2148438480477
consécutif	2.2148438480477
consécutive	2.2148438480477
conseil	0.78348008388871
conseiller	1.31175386105575
conseillé	2.03875258899202
conseils	2.2148438480477
consensuelle	2.03875258899202
consensus	2.03875258899202
consentante	1.91381385238372
conservateur	1.02451214987741
conservateurs	1.2854249223334
conservatisme	2.2148438480477
conservatrice	2.03875258899202
conserve	2.51587384371168
conserver	2.51587384371168
considérable	1.91381385238372
considérables	1.40193049140484
considération	2.2148438480477
considère	2.03875258899202
considérée	2.2148438480477
considère	2.03875258899202
considèrent	2.2148438480477
considéré	1.339782584656
consignes	1.91381385238372
consolider	2.51587384371168
consolidé	2.51587384371168
consommation	1.91381385238372
consommé	1.91381385238372
conséquence	1.67077580369742
conséquences	1.339782584656
constatations	2.2148438480477
constatée	2.2148438480477
constater	2.2148438480477
constaté	2.51587384371168
constituaient	2.2148438480477
constituait	2.51587384371168
constituante	2.51587384371168
constitue	2.51587384371168
constituent	2.2148438480477
constituer	1.91381385238372
constitués	2.2148438480477
constitution	0.745021832069535
constitutionnel	2.03875258899202
constructeurs	2.03875258899202
construction	1.40193049140484
consulat	1.61278385671974
consultation	1.73772259332804
consultative	2.51587384371168
contactant	2.51587384371168
contacter	1.81690383937566
contactées	2.03875258899202
contact	2.51587384371168
contacté	2.03875258899202
contact	1.67077580369742
contacts	1.81690383937566
contagion	2.2148438480477
contamine	2.51587384371168
contaminée	1.91381385238372
conte	2.2148438480477
contente	2.51587384371168
contenter	2.03875258899202
contenu	2.2148438480477
contestataire	1.81690383937566
contestée	2.51587384371168
conteste	2.51587384371168
contestée	2.51587384371168
conteste	2.51587384371168
contestée	2.51587384371168
conteste	2.03875258899202
contesté	1.61278385671974
contexte	2.03875258899202
continentale	2.03875258899202
continent	1.56163133427235
continents	2.2148438480477
contingent	1.73772259332804
continuaient	2.03875258899202
continuait	2.51587384371168
continue	1.15414600769409
continuent	2.2148438480477
continuera	2.2148438480477
continuer	1.51587384371168
continué	1.81690383937566
contourner	2.2148438480477
contradictions	2.2148438480477
contradictoires	2.51587384371168
contraindre	2.03875258899202
contrainte	2.51587384371168
contraintes	2.03875258899202
contraint	1.40193049140484
contraire	1.73772259332804
contrairement	1.91381385238372
contraires	1.81690383937566
contrario	2.03875258899202
contrariétés	2.51587384371168
contrastant	2.51587384371168
contrat	1.81690383937566
contrecarrer	2.51587384371168
contredit	1.73772259332804
contre	0.175429728871561
contrepartie	1.91381385238372
contres	1.61278385671974
contribué	2.51587384371168
contributions	2.51587384371168
contrôle	1.13566260200007
contrôler	2.2148438480477
contrôles	2.2148438480477
contrôleur	1.91381385238372
contrôlé	2.51587384371168
controverse	1.61278385671974
contumace	2.51587384371168
conçus	1.91381385238372
convaincre	1.91381385238372
convalescence	2.2148438480477
convalescent	2.2148438480477
convention	1.91381385238372
conventionnelle	1.91381385238372
convergent	2.51587384371168
converger	2.51587384371168
conversation	2.03875258899202
conversations	2.51587384371168
conversion	1.81690383937566
convertie	2.2148438480477
converti	1.91381385238372
conviés	2.51587384371168
convoi	1.56163133427235
convoquée	2.2148438480477
convoquer	1.91381385238372
convoqué	2.03875258899202
convoyé	2.03875258899202
cook	2.2148438480477
coopérante	1.81690383937566
coopération	1.339782584656
coopérer	1.67077580369742
coordonnée	2.03875258899202
coordonner	2.51587384371168
cope	2.2148438480477
copilote	2.2148438480477
écopé	2.51587384371168
coppenbrügge	2.2148438480477
copvilla	2.51587384371168
coran	1.56163133427235
corde	2.03875258899202
cordiale	2.03875258899202
coréen	2.2148438480477
corne	2.51587384371168
écornée	2.2148438480477
corps	0.825677763683165
corrects	2.03875258899202
correspondante	1.81690383937566
corroborer	2.2148438480477
corruption	1.40193049140484
corsair	2.03875258899202
cortège	2.51587384371168
écossaise	2.51587384371168
coûta	2.51587384371168
coûte	2.03875258899202
cote	2.2148438480477
coûte	2.2148438480477
coûter	2.03875258899202
coûté	1.81690383937566
coté	2.51587384371168
coûté	1.67077580369742
couac	1.81690383937566
coulaient	2.2148438480477
écoulée	2.2148438480477
coule	2.2148438480477
écoulées	2.03875258899202
couleur	2.2148438480477
coulisses	2.03875258899202
coupable	1.40193049140484
coupables	2.2148438480477
coupant	2.2148438480477
coupée	2.2148438480477
coupe	2.51587384371168
couper	1.73772259332804
coup	0.78348008388871
couple	1.17345116288947
couples	1.47448115855345
coups	2.03875258899202
coupés	1.91381385238372
coupure	2.2148438480477
coupures	2.03875258899202
courage	2.2148438480477
courant	1.67077580369742
courants	2.51587384371168
coureur	2.2148438480477
cour	0.903089986991943
couronne	1.91381385238372
couronnées	1.73772259332804
courrier	2.51587384371168
course	2.03875258899202
cours	0.872421167225492
écourte	2.51587384371168
court	1.56163133427235
cousin	1.73772259332804
couteau	2.2148438480477
écoute	1.56163133427235
écouter	2.51587384371168
écoutes	1.61278385671974
couvert	2.03875258899202
couverts	2.03875258899202
couverture	2.2148438480477
couvrait	2.51587384371168
couvre	1.91381385238372
couvrir	1.36974580803344
cracovie	1.73772259332804
craignant	1.61278385671974
craignent	1.73772259332804
craindre	1.2148438480477
craintes	1.91381385238372
écrans	2.2148438480477
crapuleux	2.51587384371168
écrase	1.43669259766405
écrasement	2.2148438480477
crasher	1.81690383937566
crash	0.913813852383717
écrasé	1.19365454897776
création	1.31175386105575
créationnisme	2.03875258899202
crawford	1.67077580369742
cérébrale	1.56163133427235
cérébral	2.2148438480477
crédité	2.51587384371168
crédulité	2.03875258899202
crée	1.73772259332804
créent	1.91381385238372
créer	2.2148438480477
creux	1.91381385238372
criaient	2.2148438480477
criblés	2.2148438480477
crie	1.40193049140484
crime	1.2148438480477
crimes	1.51587384371168
criminalité	2.51587384371168
criminel	2.51587384371168
criminelle	2.51587384371168
crise	0.69632990816981
crises	1.61278385671974
cris	1.91381385238372
cristal	2.51587384371168
critique	2.2148438480477
critiquée	2.51587384371168
critique	1.36974580803344
critiquer	2.51587384371168
critiques	1.91381385238372
critiquées	2.51587384371168
critiques	1.67077580369742
critiqué	1.51587384371168
écrit	2.2148438480477
critères	1.67077580369742
écrivain	1.91381385238372
créé	1.40193049140484
crl	2.03875258899202
cérémonie	1.23712024275885
cérémonies	1.73772259332804
croate	1.56163133427235
croatie	1.47448115855345
croient	2.2148438480477
croire	1.67077580369742
croiser	2.51587384371168
croisière	2.51587384371168
croissance	1.67077580369742
croissant	2.51587384371168
croit	1.91381385238372
croix	1.73772259332804
cross	2.2148438480477
croyant	1.56163133427235
croyants	1.91381385238372
crs	2.03875258899202
cruciale	1.91381385238372
crucial	1.73772259332804
crue	1.91381385238372
cruelle	2.03875258899202
crues	1.81690383937566
crypte	2.03875258899202
csu	2.03875258899202
côte	1.31175386105575
côtes	1.339782584656
côtière	2.51587384371168
côté	1.2854249223334
côtés	1.81690383937566
cubain	2.03875258899202
cuba	1.56163133427235
cuisant	2.51587384371168
cuisine	2.51587384371168
culkin	1.67077580369742
culmine	2.51587384371168
culpa	1.81690383937566
culte	2.2148438480477
culture	1.73772259332804
culturel	1.81690383937566
culturelle	1.81690383937566
cultures	2.51587384371168
curie	1.91381385238372
curieux	2.51587384371168
cur	1.40193049140484
cuves	1.91381385238372
cyberdissident	1.91381385238372
cycliste	2.2148438480477
cyclone	0.843775985775962
cyclones	2.2148438480477
cyclonique	2.2148438480477
cynique	1.91381385238372
cyril	2.03875258899202
czestochowa	2.2148438480477
daily	2.03875258899202
dakar	1.81690383937566
da	1.91381385238372
dallas	2.51587384371168
damas	1.31175386105575
dame	2.2148438480477
dames	2.2148438480477
danemark	1.67077580369742
dangereuse	2.51587384371168
dangereux	1.73772259332804
danger	1.43669259766405
dangers	1.67077580369742
daniel	2.2148438480477
dan	2.03875258899202
danoise	2.2148438480477
danois	1.51587384371168
dans	0.012083160654498
danube	1.81690383937566
darom	2.2148438480477
darvwin	2.2148438480477
darwin	1.73772259332804
date	1.23712024275885
dates	2.51587384371168
daté	2.51587384371168
davantage	1.51587384371168
david	2.2148438480477
day	2.2148438480477
dayton	1.67077580369742
débarqués	2.2148438480477
débarrasser	2.03875258899202
débat	1.11793383503964
débats	1.67077580369742
débâcle	2.03875258899202
débit	2.2148438480477
déblaiement	2.51587384371168
déblayer	2.03875258899202
déblayeurs	1.81690383937566
déboires	2.51587384371168
débouché	2.51587384371168
déboutés	2.2148438480477
débranchement	2.51587384371168
débusquer	1.91381385238372
débute	1.61278385671974
débutera	1.56163133427235
débuter	2.03875258899202
débuteront	2.51587384371168
débuté	2.51587384371168
début	2.2148438480477
débuté	2.03875258899202
début	1.36974580803344
débuté	2.51587384371168
début	2.51587384371168
débuté	2.51587384371168
début	1.91381385238372
débuté	1.56163133427235
début	1.91381385238372
débuté	2.51587384371168
début	1.91381385238372
débuté	2.51587384371168
début	1.2854249223334
débuts	2.03875258899202
décédée	1.73772259332804
décédé	1.13566260200007
décembre	1.19365454897776
décennie	2.51587384371168
décennies	1.73772259332804
décentralisation	2.51587384371168
déception	1.61278385671974
déchaînent	1.81690383937566
décharge	1.67077580369742
déchu	1.40193049140484
décident	2.2148438480477
décider	1.81690383937566
décidé	0.892624553313778
décimée	1.81690383937566
décision	0.759998988039188
décisions	2.51587384371168
décisive	2.51587384371168
déclaration	1.56163133427235
déclarations	1.51587384371168
déclare	2.51587384371168
déclaré	0.834632606336092
déclarés	2.51587384371168
déclenchant	2.51587384371168
déclenche	1.67077580369742
déclenchement	2.51587384371168
déclenché	1.67077580369742
décliner	2.51587384371168
décollage	1.91381385238372
décollent	2.03875258899202
décoller	2.51587384371168
décombres	1.26060133860837
décompte	1.67077580369742
découlé	2.51587384371168
découverte	1.81690383937566
découvert	1.91381385238372
découverts	1.81690383937566
découvre	2.2148438480477
découvrez	2.03875258899202
découvrir	2.03875258899202
décret	2.2148438480477
décrisper	2.51587384371168
décrit	1.81690383937566
décrits	2.03875258899202
décrivent	1.73772259332804
décrocher	2.2148438480477
décrété	1.2854249223334
décrétés	2.2148438480477
décrue	1.61278385671974
décryptage	2.51587384371168
décrypte	1.73772259332804
décès	1.06871581236946
dédommagements	2.51587384371168
degré	2.51587384371168
degrés	2.51587384371168
deif	1.91381385238372
dekalim	2.03875258899202
dekelim	2.51587384371168
delagrange	2.51587384371168
delay	2.03875258899202
de	0.328353122875216
deçà	2.51587384371168
de	2.51587384371168
deçà	2.51587384371168
de	2.51587384371168
deçà	2.51587384371168
de	2.51587384371168
deçà	2.51587384371168
de	0.282877733319525
delhi	1.67077580369742
del	1.67077580369742
demain	2.03875258899202
demandaient	2.51587384371168
demandant	1.61278385671974
demande	0.872421167225492
demandent	1.56163133427235
demanderait	2.03875258899202
demander	1.47448115855345
demandes	2.51587384371168
demandé	0.959571342944392
demeure	2.51587384371168
demi	1.01072386539177
denis	1.67077580369742
dents	2.2148438480477
depuis	0.195727557600625
dernier	0.524647768019184
derniers	1.23712024275885
dernière	0.834632606336092
dernièrement	2.03875258899202
dernières	1.06871581236946
derrière	1.51587384371168
descendance	2.03875258899202
descendus	2.51587384371168
descente	1.91381385238372
des	0.00399048273280467
desquels	2.2148438480477
dessine	1.81690383937566
dessins	1.67077580369742
destination	1.73772259332804
destinée	1.91381385238372
destinées	2.51587384371168
destin	2.03875258899202
destiné	2.51587384371168
destin	2.2148438480477
destiné	2.51587384371168
destin	2.51587384371168
destiné	2.51587384371168
destin	2.51587384371168
destiné	2.03875258899202
destinés	1.91381385238372
destitué	2.2148438480477
destitution	1.91381385238372
destremau	2.03875258899202
destruction	1.339782584656
destructions	1.91381385238372
destructrice	2.03875258899202
detlev	2.51587384371168
dette	1.73772259332804
deuil	1.05347584581272
deuxième	0.825677763683165
deux	0.208377805798466
devaient	1.47448115855345
devait	1.11793383503964
devancerait	2.2148438480477
devancer	2.51587384371168
devant	0.596795751335605
devenant	2.51587384371168
devenir	1.31175386105575
devenue	1.31175386105575
devenu	1.13566260200007
devenus	1.73772259332804
devient	1.67077580369742
devoir	1.91381385238372
devraient	1.43669259766405
devrait	0.834632606336092
devra	1.339782584656
devront	1.61278385671974
défaillance	1.67077580369742
défaillances	2.51587384371168
défaillant	2.2148438480477
défaite	1.56163133427235
défaitisme	2.03875258899202
défavorables	2.03875258899202
défavorisée	2.03875258899202
défection	1.91381385238372
défendant	2.03875258899202
défend	1.36974580803344
défendra	2.2148438480477
défendre	1.61278385671974
défendue	2.51587384371168
défendu	2.03875258899202
défense	0.872421167225492
défenseur	2.51587384371168
défenseurs	2.51587384371168
déferlent	2.51587384371168
défie	1.36974580803344
défient	1.73772259332804
défier	2.03875258899202
défilaient	2.51587384371168
défi	1.31175386105575
défile	2.51587384371168
défilent	1.91381385238372
défileront	2.51587384371168
défilé	1.61278385671974
défilés	2.2148438480477
définitif	1.61278385671974
définitive	2.03875258899202
définitivement	1.67077580369742
définit	1.91381385238372
défis	1.73772259332804
déflagration	2.51587384371168
déformé	2.03875258899202
déféré	2.03875258899202
défunt	1.91381385238372
dégageant	2.2148438480477
dégagés	1.73772259332804
dégel	2.51587384371168
dégénère	2.03875258899202
dégénéré	1.67077580369742
dégradation	2.03875258899202
dégradé	2.03875258899202
dgse	1.81690383937566
dégât	2.03875258899202
dégâts	1.05347584581272
diabolique	2.51587384371168
diagnostic	2.2148438480477
dialogue	1.15414600769409
dialoguer	2.03875258899202
dialogues	2.51587384371168
diana	2.03875258899202
diaporama	2.51587384371168
diatribe	1.339782584656
dick	1.43669259766405
dictateur	1.13566260200007
dictature	2.2148438480477
dictatures	2.2148438480477
didier	2.03875258899202
diego	2.2148438480477
die	2.2148438480477
dieu	1.17345116288947
diffamation	2.2148438480477
difficile	1.56163133427235
difficilement	2.51587384371168
difficiles	1.47448115855345
difficultés	1.40193049140484
différend	2.51587384371168
différente	1.91381385238372
différentes	1.91381385238372
différents	1.67077580369742
diffuse	2.51587384371168
diffusée	1.17345116288947
diffuser	1.81690383937566
diffusées	1.91381385238372
diffusion	1.73772259332804
diffusé	0.971805799361403
diffusés	1.91381385238372
édifices	1.91381385238372
digestif	2.2148438480477
digestifs	2.2148438480477
dignitaire	2.51587384371168
dignitaires	1.81690383937566
di	2.03875258899202
diluviennes	1.91381385238372
dimanche	0.33689689641851
dimension	2.2148438480477
diminuer	2.51587384371168
diocèse	2.51587384371168
diplômés	1.81690383937566
diplomate	1.81690383937566
diplomates	1.73772259332804
diplomatie	1.40193049140484
diplomatique	1.91381385238372
diplomatiques	2.51587384371168
directe	2.51587384371168
directement	2.03875258899202
directes	1.91381385238372
directeur	1.2148438480477
direction	1.56163133427235
directive	1.73772259332804
direct	1.43669259766405
dire	1.43669259766405
dirigeait	2.03875258899202
dirigeant	1.2148438480477
dirigeants	1.03875258899202
dirigée	2.2148438480477
dirige	2.03875258899202
dirigée	2.03875258899202
dirige	1.91381385238372
dirigée	1.56163133427235
dirigera	2.51587384371168
diriger	1.40193049140484
dirigé	1.56163133427235
dirigés	1.67077580369742
discorde	1.67077580369742
discours	1.26060133860837
discréditer	2.2148438480477
discrédit	1.81690383937566
discret	2.51587384371168
discrimination	2.03875258899202
discrètes	2.2148438480477
discrétion	2.03875258899202
disculpe	1.81690383937566
discussions	1.31175386105575
discuter	1.40193049140484
disent	1.56163133427235
disparition	1.67077580369742
disparue	2.51587384371168
disparues	1.91381385238372
disparu	1.2854249223334
disparus	1.11793383503964
dispensant	2.2148438480477
dispense	2.03875258899202
disposant	2.03875258899202
dispose	1.73772259332804
disposent	2.2148438480477
disposera	2.2148438480477
disposer	2.2148438480477
dispositif	1.81690383937566
dispute	2.03875258899202
disputé	2.51587384371168
disque	2.51587384371168
dissensions	2.03875258899202
dissolution	2.51587384371168
dissoudre	2.51587384371168
dissous	1.91381385238372
dissout	2.03875258899202
distance	2.51587384371168
distribuée	2.2148438480477
distribution	1.73772259332804
dite	2.2148438480477
édition	1.31175386105575
dit	0.78348008388871
éditorialistes	2.03875258899202
dits	1.91381385238372
divergeaient	2.51587384371168
divergences	2.03875258899202
divergentes	2.51587384371168
divergent	2.51587384371168
diversité	1.91381385238372
divin	1.91381385238372
divisant	2.51587384371168
divise	2.03875258899202
divisions	2.51587384371168
divisé	1.73772259332804
divisés	2.51587384371168
divulgation	1.81690383937566
dix	0.862661329936335
dizaine	1.51587384371168
dizaines	0.913813852383717
djerba	2.03875258899202
déjeuner	2.51587384371168
djihadistes	2.03875258899202
djihad	1.56163133427235
déjà	0.752445850148742
déjouée	2.03875258899202
déjoué	1.339782584656
déjoués	1.81690383937566
délai	1.26060133860837
délais	2.51587384371168
d	1.51587384371168
dû	2.51587384371168
d	1.47448115855345
dû	2.51587384371168
d	1.19365454897776
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.03875258899202
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	1.56163133427235
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	1.15414600769409
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	0.959571342944392
dû	2.51587384371168
d	1.02451214987741
dû	2.51587384371168
d	1.02451214987741
dû	2.51587384371168
d	1.36974580803344
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	0.78348008388871
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	1.36974580803344
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	1.81690383937566
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.03875258899202
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	1.06871581236946
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	2.51587384371168
dû	2.51587384371168
d	1.40193049140484
délégation	2.03875258899202
délégué	2.2148438480477
délibérations	1.56163133427235
délibérément	2.03875258899202
délicate	2.51587384371168
délicat	2.2148438480477
délinquants	1.81690383937566
délivre	2.2148438480477
délivré	1.73772259332804
déloge	2.51587384371168
délogé	2.51587384371168
déluge	2.2148438480477
démanteler	2.51587384371168
démantelé	2.03875258899202
démantèlement	1.91381385238372
démarré	2.51587384371168
démasqué	2.2148438480477
démentent	1.61278385671974
démenti	1.73772259332804
démentir	2.2148438480477
démentis	1.81690383937566
dément	1.339782584656
démilitarisée	2.2148438480477
démineurs	2.51587384371168
démission	1.19365454897776
démissionnaire	2.2148438480477
démissionne	1.31175386105575
démissionnera	2.51587384371168
démissionner	1.91381385238372
démissionné	1.43669259766405
démêle	2.51587384371168
démocrate	1.43669259766405
démocrates	1.13566260200007
démocratie	1.36974580803344
démocraties	1.81690383937566
démocratique	2.03875258899202
démocratiquement	1.91381385238372
démocratisation	2.03875258899202
démocratiser	2.03875258899202
démolitions	2.51587384371168
démonstration	1.61278385671974
démonstrative	2.2148438480477
démontrer	1.91381385238372
démunis	2.51587384371168
déneigée	2.51587384371168
dîner	2.03875258899202
dénombre	2.51587384371168
dénonce	1.15414600769409
dénoncent	2.2148438480477
dénoncer	1.73772259332804
dénoncé	2.03875258899202
dénouement	2.03875258899202
dénuement	1.73772259332804
dénué	2.51587384371168
doctrine	1.73772259332804
documentaire	1.81690383937566
document	2.03875258899202
documents	1.339782584656
documentvidéo	1.91381385238372
dogmes	2.2148438480477
doigt	1.43669259766405
doit	0.92480923668518
doivent	0.853116012030105
dollars	0.984394926669424
domaine	2.03875258899202
domicile	1.67077580369742
domicilié	2.2148438480477
dominante	2.2148438480477
domination	2.2148438480477
dominicale	2.51587384371168
dominique	1.43669259766405
dominé	2.2148438480477
dommages	2.2148438480477
donald	1.43669259766405
donateurs	2.03875258899202
donc	1.47448115855345
donnaient	2.51587384371168
donnant	2.2148438480477
donne	2.51587384371168
donnée	2.2148438480477
donne	1.81690383937566
donnée	2.51587384371168
donne	1.61278385671974
donnent	1.73772259332804
donner	1.05347584581272
données	2.51587384371168
donné	0.984394926669424
donnés	2.03875258899202
dons	1.31175386105575
dont	0.646642123980703
dopage	1.91381385238372
doper	2.03875258899202
dorénavant	2.03875258899202
dos	2.51587384371168
dossier	0.959571342944392
dossiers	1.51587384371168
doter	2.03875258899202
douala	1.81690383937566
douanes	2.2148438480477
doublant	2.51587384371168
double	1.31175386105575
doublé	2.51587384371168
doucement	2.51587384371168
douche	2.51587384371168
doudjail	2.2148438480477
doujaïl	2.51587384371168
douleur	1.81690383937566
douri	2.51587384371168
douste	1.26060133860837
doute	1.23712024275885
doutent	2.2148438480477
doutes	1.91381385238372
douzaine	2.51587384371168
douze	1.2148438480477
downing	1.56163133427235
doyen	2.2148438480477
doyenne	1.91381385238372
départageant	2.51587384371168
départager	1.81690383937566
département	1.91381385238372
départ	1.02451214987741
départs	1.81690383937566
dépassée	1.67077580369742
dépasse	1.47448115855345
dépasser	2.03875258899202
dépassé	2.2148438480477
dépêché	1.73772259332804
dépendance	2.03875258899202
dépendante	2.2148438480477
dépendrait	2.51587384371168
dépenses	2.51587384371168
déphasée	2.2148438480477
dépitée	1.67077580369742
dépit	2.2148438480477
déplaçant	2.2148438480477
déplace	2.51587384371168
déplacement	1.40193049140484
déplacer	1.81690383937566
déplacés	2.03875258899202
déploiement	2.51587384371168
déplorant	1.91381385238372
déplore	2.03875258899202
déplorent	2.2148438480477
déplorer	1.81690383937566
déploré	2.2148438480477
déployé	1.40193049140484
déployés	2.51587384371168
déposée	2.51587384371168
dépose	1.73772259332804
déposée	1.73772259332804
déposer	2.2148438480477
déposition	2.03875258899202
déposé	1.51587384371168
dépotoir	2.51587384371168
dépouille	1.91381385238372
dépouillement	1.73772259332804
déprédations	2.2148438480477
dépression	2.2148438480477
dépôt	1.51587384371168
député	1.26060133860837
députés	1.19365454897776
déraciné	2.51587384371168
déraille	1.81690383937566
déraillement	2.51587384371168
déraillé	1.73772259332804
dramatique	1.81690383937566
drame	1.2148438480477
drames	2.2148438480477
drapeaux	1.91381385238372
drastique	2.03875258899202
drastiques	2.51587384371168
dresde	1.91381385238372
dressent	1.91381385238372
dresseraient	1.81690383937566
dresser	2.51587384371168
drinking	2.03875258899202
dérives	2.51587384371168
drôle	1.61278385671974
dérobé	2.51587384371168
dérobés	1.67077580369742
drogues	1.73772259332804
droite	1.10090049574086
droit	0.92480923668518
droits	0.997359903833791
déroulaient	1.81690383937566
déroule	2.03875258899202
déroulée	2.2148438480477
déroule	2.03875258899202
déroulée	2.2148438480477
déroule	1.91381385238372
déroulement	2.03875258899202
déroulent	2.51587384371168
dérouler	1.81690383937566
déroulées	2.03875258899202
déroulé	2.03875258899202
déroute	2.2148438480477
dérouter	2.2148438480477
dérouté	1.51587384371168
druze	2.51587384371168
désaccord	1.36974580803344
désaccords	2.51587384371168
désaffection	2.2148438480477
désamiantage	1.91381385238372
désarme	1.73772259332804
désarmement	1.81690383937566
désarroi	2.51587384371168
désastre	1.81690383937566
désastreuses	2.51587384371168
désengagement	1.43669259766405
désertée	2.51587384371168
déserteur	2.03875258899202
désertique	2.2148438480477
déserté	2.51587384371168
désert	1.91381385238372
désespérés	1.67077580369742
désignation	1.91381385238372
désignée	2.03875258899202
désignent	1.73772259332804
désigner	1.51587384371168
désigneront	1.91381385238372
désigné	1.10090049574086
désignés	2.51587384371168
dès	1.19365454897776
désorganisation	2.03875258899202
désormais	0.834632606336092
déstabilisation	2.2148438480477
détaché	2.51587384371168
détaille	2.2148438480477
détails	1.91381385238372
détective	2.51587384371168
détenir	1.81690383937566
détenteurs	2.2148438480477
détention	1.06871581236946
détenue	2.51587384371168
détenues	2.51587384371168
détenu	1.61278385671974
détenus	0.913813852383717
détermination	1.91381385238372
déterminée	2.2148438480477
déterminer	2.03875258899202
déterminé	2.51587384371168
détiendrait	2.03875258899202
détonateur	2.51587384371168
détonateurs	2.51587384371168
